Folder,Description,Date
1,frequency loop - sound soft particles - volume_fraction = 0.05,2024-01-16T11:52:41.123
2,frequency loop - sound hard particles - volume_fraction = 0.05,2024-01-16T11:55:36.496
3,frequency loop - sound soft particles - volume_fraction = 0.1,2024-01-16T12:12:57.264
4,frequency loop - sound hard particles - volume_fraction = 0.1,2024-01-16T12:15:16.949
5,frequency loop - sound soft particles - volume_fraction = 0.2,2024-01-16T12:27:48.193
6,frequency loop - sound hard particles - volume_fraction = 0.2,2024-01-16T12:29:56.809
7,frequency loop - monopole particles - volume_fraction = 0.1,2024-01-16T12:39:57.235
